DATE,USD-AUD,USD-CAD,USD-CHF,USD-CNY,USD-EUR,USD-GBP,USD-HKD,USD-JPY,USD-NZD,USD-XAU
2024-07-01,1.4992503748125936,1.3679,0.8988,7.2673,0.9334453467749464,0.7908264136022144,7.8082,160.88,1.6414970453053186,0.00043
2024-07-01,1.4992503748125936,1.3679,0.8988,7.2673,0.9334453467749464,0.7912018355882585,7.8082,160.88,1.6414970453053186,0.00043
2024-07-01,1.4992503748125936,1.3679,0.8988,7.2673,0.9334453467749464,0.7922674694977024,7.8082,160.88,1.6414970453053186,0.00043
2024-07-01,1.4992503748125936,1.3679,0.8988,7.2673,0.9334453467749464,0.7882705344474223,7.8082,160.88,1.6414970453053186,0.00043
2024-07-01,1.4992503748125936,1.3679,0.8988,7.2673,0.9334453467749464,0.7870916961826053,7.8082,160.88,1.6414970453053186,0.00043
2024-07-01,1.4992503748125936,1.3679,0.8988,7.2673,0.9334453467749464,0.7908264136022144,7.8082,160.88,1.6414970453053186,0.00043
2024-07-01,1.4992503748125936,1.3679,0.8988,7.2673,0.9334453467749464,0.790076637433831,7.8082,160.88,1.6414970453053186,0.00043
2024-07-01,1.4992503748125936,1.3679,0.8988,7.2673,0.9334453467749464,0.7861635220125786,7.8082,160.88,1.6414970453053186,0.00043
2024-07-01,1.4992503748125936,1.3679,0.8988,7.2673,0.9334453467749464,0.7882705344474223,7.8082,160.88,1.6414970453053186,0.00043
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.790513833992095,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.7711289327575571,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.7848061528802386,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.7836990595611285,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.7803355442840421,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.7808229874287499,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.782105427811669,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.7782706825433886,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.7742934572202864,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.769941484447182,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.7883326763894364,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.7707723138584861,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.7725587144622992,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.7743534148985597,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.7732158045310447,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.7747133560582585,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.7747733787867049,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.7781495603454984,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.7771819382917541,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.7774840615767377,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.779058896852602,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.7778469197261978,7.8125,149.98,1.6803898504453034,0.000409
2024-08-01,1.5285845307245491,1.3808,0.878,7.2267,0.9237021984112322,0.7686985932815743,7.8125,149.98,1.6803898504453034,0.000409
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.7774840615767377,7.7977,146.17,1.6002560409665547,0.000399
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.7830853563038371,7.7977,146.17,1.6002560409665547,0.000399
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.7836376459525115,7.7977,146.17,1.6002560409665547,0.000399
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.7844367743959837,7.7977,146.17,1.6002560409665547,0.000399
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.7794839816041781,7.7977,146.17,1.6002560409665547,0.000399
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.7879599716334411,7.7977,146.17,1.6002560409665547,0.000399
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.7827175954915466,7.7977,146.17,1.6002560409665547,0.000399
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.7811889696117491,7.7977,146.17,1.6002560409665547,0.000399
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.784990972603815,7.7977,146.17,1.6002560409665547,0.000399
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.7878978884336589,7.7977,146.17,1.6002560409665547,0.000399
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.777907429015947,7.7977,146.17,1.6002560409665547,0.000399
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.7617886798202179,7.7977,146.17,1.6002560409665547,0.000399
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.7697636825494574,7.7977,146.17,1.6002560409665547,0.000399
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.7594167679222358,7.7977,146.17,1.6002560409665547,0.000399
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.7580926389204761,7.7977,146.17,1.6002560409665547,0.000399
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.7540909433677702,7.7977,146.17,1.6002560409665547,0.000399
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.7582650894752806,7.7977,146.17,1.6002560409665547,0.000399
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.7725587144622992,7.7977,146.17,1.6002560409665547,0.000399
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.7638835841417768,7.7977,146.17,1.6002560409665547,0.000399
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.7638835841417768,7.7977,146.17,1.6002560409665547,0.000399
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.7672241829062453,7.7977,146.17,1.6002560409665547,0.000399
2024-09-01,1.4781966001478195,1.3492,0.8496,7.0913,0.9051412020275162,0.7567731194187983,7.7977,146.17,1.6002560409665547,0.000399
2024-10-01,1.4465499783017504,1.3525,0.8456,7.0187,0.898069151324652,0.7606876616461281,7.773,143.63,1.5750511891636478,0.00038
2024-10-01,1.4465499783017504,1.3525,0.8456,7.0187,0.898069151324652,0.7625438462711607,7.773,143.63,1.5750511891636478,0.00038
2024-10-01,1.4465499783017504,1.3525,0.8456,7.0187,0.898069151324652,0.7606298014756219,7.773,143.63,1.5750511891636478,0.00038
2024-10-01,1.4465499783017504,1.3525,0.8456,7.0187,0.898069151324652,0.7587253414264036,7.773,143.63,1.5750511891636478,0.00038
2024-10-01,1.4465499783017504,1.3525,0.8456,7.0187,0.898069151324652,0.7616726331022926,7.773,143.63,1.5750511891636478,0.00038
2024-10-01,1.4465499783017504,1.3525,0.8456,7.0187,0.898069151324652,0.764876854826373,7.773,143.63,1.5750511891636478,0.00038
2024-10-01,1.4465499783017504,1.3525,0.8456,7.0187,0.898069151324652,0.764525993883792,7.773,143.63,1.5750511891636478,0.00038
2024-10-01,1.4465499783017504,1.3525,0.8456,7.0187,0.898069151324652,0.7619628162145687,7.773,143.63,1.5750511891636478,0.00038
2024-10-01,1.4465499783017504,1.3525,0.8456,7.0187,0.898069151324652,0.7619628162145687,7.773,143.63,1.5750511891636478,0.00038
2024-10-01,1.4465499783017504,1.3525,0.8456,7.0187,0.898069151324652,0.7666947788085563,7.773,143.63,1.5750511891636478,0.00038
2024-10-01,1.4465499783017504,1.3525,0.8456,7.0187,0.898069151324652,0.7566585956416464,7.773,143.63,1.5750511891636478,0.00038
2024-10-01,1.4465499783017504,1.3525,0.8456,7.0187,0.898069151324652,0.7567731194187983,7.773,143.63,1.5750511891636478,0.00038
2024-10-01,1.4465499783017504,1.3525,0.8456,7.0187,0.898069151324652,0.7527853056308341,7.773,143.63,1.5750511891636478,0.00038
2024-10-01,1.4465499783017504,1.3525,0.8456,7.0187,0.898069151324652,0.7506943923128894,7.773,143.63,1.5750511891636478,0.00038
2024-10-01,1.4465499783017504,1.3525,0.8456,7.0187,0.898069151324652,0.749232037161909,7.773,143.63,1.5750511891636478,0.00038
2024-10-01,1.4465499783017504,1.3525,0.8456,7.0187,0.898069151324652,0.7455453664355476,7.773,143.63,1.5750511891636478,0.00038
2024-10-01,1.4465499783017504,1.3525,0.8456,7.0187,0.898069151324652,0.7505253677574302,7.773,143.63,1.5750511891636478,0.00038
2024-10-01,1.4465499783017504,1.3525,0.8456,7.0187,0.898069151324652,0.7454342154304883,7.773,143.63,1.5750511891636478,0.00038
2024-10-01,1.4465499783017504,1.3525,0.8456,7.0187,0.898069151324652,0.7477194556602363,7.773,143.63,1.5750511891636478,0.00038
2024-10-01,1.4465499783017504,1.3525,0.8456,7.0187,0.898069151324652,0.7476635514018692,7.773,143.63,1.5750511891636478,0.00038
2024-10-01,1.4465499783017504,1.3525,0.8456,7.0187,0.898069151324652,0.7598206823189727,7.773,143.63,1.5750511891636478,0.00038
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.7657554177195803,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.7652865998316369,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.7657554177195803,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.7650524060898172,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.764876854826373,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.7643506840938622,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.7620789513793629,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.7619628162145687,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.753693096171239,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.7631257631257631,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.7526719855486979,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.7698229407236336,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.7661661048115231,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.7752538956508256,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.7714858818083629,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.768344218209758,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.7708911501695961,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.7685804319422028,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.770712909441233,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.7739339060444238,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.7701786814540974,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.7701193685021178,7.7734,152.03,1.673080140538732,0.000364
2024-11-01,1.5192950470981463,1.3934,0.8641,7.118,0.9187798603454612,0.7714858818083629,7.7734,152.03,1.673080140538732,0.000364
2024-12-01,1.5356265356265355,1.4006,0.881,7.2467,0.9454476694714948,0.7895152376440866,7.782,149.77,1.690331304935767,0.000378
2024-12-01,1.5356265356265355,1.4006,0.881,7.2467,0.9454476694714948,0.7717835918808366,7.782,149.77,1.690331304935767,0.000378
2024-12-01,1.5356265356265355,1.4006,0.881,7.2467,0.9454476694714948,0.7667535654040791,7.782,149.77,1.690331304935767,0.000378
2024-12-01,1.5356265356265355,1.4006,0.881,7.2467,0.9454476694714948,0.7764577995185962,7.782,149.77,1.690331304935767,0.000378
2024-12-01,1.5356265356265355,1.4006,0.881,7.2467,0.9454476694714948,0.77000077000077,7.782,149.77,1.690331304935767,0.000378
2024-12-01,1.5356265356265355,1.4006,0.881,7.2467,0.9454476694714948,0.7739339060444238,7.782,149.77,1.690331304935767,0.000378
2024-12-01,1.5356265356265355,1.4006,0.881,7.2467,0.9454476694714948,0.777121541809139,7.782,149.77,1.690331304935767,0.000378
2024-12-01,1.5356265356265355,1.4006,0.881,7.2467,0.9454476694714948,0.7844367743959837,7.782,149.77,1.690331304935767,0.000378
2024-12-01,1.5356265356265355,1.4006,0.881,7.2467,0.9454476694714948,0.7869058860560277,7.782,149.77,1.690331304935767,0.000378
2024-12-01,1.5356265356265355,1.4006,0.881,7.2467,0.9454476694714948,0.773754255648406,7.782,149.77,1.690331304935767,0.000378
2024-12-01,1.5356265356265355,1.4006,0.881,7.2467,0.9454476694714948,0.7887679444707367,7.782,149.77,1.690331304935767,0.000378
2024-12-01,1.5356265356265355,1.4006,0.881,7.2467,0.9454476694714948,0.7885191610156127,7.782,149.77,1.690331304935767,0.000378
2024-12-01,1.5356265356265355,1.4006,0.881,7.2467,0.9454476694714948,0.7903888713246917,7.782,149.77,1.690331304935767,0.000378
2024-12-01,1.5356265356265355,1.4006,0.881,7.2467,0.9454476694714948,0.7943442688061007,7.782,149.77,1.690331304935767,0.000378
2024-12-01,1.5356265356265355,1.4006,0.881,7.2467,0.9454476694714948,0.7980845969672786,7.782,149.77,1.690331304935767,0.000378
2024-12-01,1.5356265356265355,1.4006,0.881,7.2467,0.9454476694714948,0.795671546785487,7.782,149.77,1.690331304935767,0.000378
2024-12-01,1.5356265356265355,1.4006,0.881,7.2467,0.9454476694714948,0.7956082425013924,7.782,149.77,1.690331304935767,0.000378
2024-12-01,1.5356265356265355,1.4006,0.881,7.2467,0.9454476694714948,0.7886435331230284,7.782,149.77,1.690331304935767,0.000378
2024-12-01,1.5356265356265355,1.4006,0.881,7.2467,0.9454476694714948,0.7882084023015685,7.782,149.77,1.690331304935767,0.000378
2024-12-01,1.5356265356265355,1.4006,0.881,7.2467,0.9454476694714948,0.7852375343541421,7.782,149.77,1.690331304935767,0.000378
2024-12-01,1.5356265356265355,1.4006,0.881,7.2467,0.9454476694714948,0.7925186241876684,7.782,149.77,1.690331304935767,0.000378
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.7890791446382072,7.7686,157.2,1.787629603146228,0.000381
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.7842522155125089,7.7686,157.2,1.787629603146228,0.000381
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.7830240388379924,7.7686,157.2,1.787629603146228,0.000381
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.7843137254901962,7.7686,157.2,1.787629603146228,0.000381
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.7902015013828526,7.7686,157.2,1.787629603146228,0.000381
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.7837604827964574,7.7686,157.2,1.787629603146228,0.000381
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.7873395795606645,7.7686,157.2,1.787629603146228,0.000381
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.7890791446382072,7.7686,157.2,1.787629603146228,0.000381
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.7846829880728186,7.7686,157.2,1.787629603146228,0.000381
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.7884569896712135,7.7686,157.2,1.787629603146228,0.000381
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.7924558205880022,7.7686,157.2,1.787629603146228,0.000381
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.7952918721170669,7.7686,157.2,1.787629603146228,0.000381
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.7989773090444231,7.7686,157.2,1.787629603146228,0.000381
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.7968127490039841,7.7686,157.2,1.787629603146228,0.000381
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.7950389569088885,7.7686,157.2,1.787629603146228,0.000381
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.7984031936127745,7.7686,157.2,1.787629603146228,0.000381
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.7867820613690009,7.7686,157.2,1.787629603146228,0.000381
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.7975117632985086,7.7686,157.2,1.787629603146228,0.000381
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.797702616464582,7.7686,157.2,1.787629603146228,0.000381
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.7955449482895784,7.7686,157.2,1.787629603146228,0.000381
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.7998720204767238,7.7686,157.2,1.787629603146228,0.000381
2025-01-01,1.6160310277957337,1.4384,0.9074,7.2993,0.9658103148541626,0.7961149590000797,7.7686,157.2,1.787629603146228,0.000381
2025-02-01,1.608234158893535,1.4541,0.9109,7.2446,0.9650646593321752,0.7989134776703682,7.7924,155.19,1.774937877174299,0.000357
2025-02-01,1.608234158893535,1.4541,0.9109,7.2446,0.9650646593321752,0.8077544426494346,7.7924,155.19,1.774937877174299,0.000357
2025-02-01,1.608234158893535,1.4541,0.9109,7.2446,0.9650646593321752,0.8049585446349513,7.7924,155.19,1.774937877174299,0.000357
2025-02-01,1.608234158893535,1.4541,0.9109,7.2446,0.9650646593321752,0.7987220447284346,7.7924,155.19,1.774937877174299,0.000357
2025-02-01,1.608234158893535,1.4541,0.9109,7.2446,0.9650646593321752,0.8014747134727899,7.7924,155.19,1.774937877174299,0.000357
2025-02-01,1.608234158893535,1.4541,0.9109,7.2446,0.9650646593321752,0.8088651621774651,7.7924,155.19,1.774937877174299,0.000357
2025-02-01,1.608234158893535,1.4541,0.9109,7.2446,0.9650646593321752,0.8124796880077999,7.7924,155.19,1.774937877174299,0.000357
2025-02-01,1.608234158893535,1.4541,0.9109,7.2446,0.9650646593321752,0.8192020971573688,7.7924,155.19,1.774937877174299,0.000357
2025-02-01,1.608234158893535,1.4541,0.9109,7.2446,0.9650646593321752,0.8195377806916899,7.7924,155.19,1.774937877174299,0.000357
2025-02-01,1.608234158893535,1.4541,0.9109,7.2446,0.9650646593321752,0.8168599901976802,7.7924,155.19,1.774937877174299,0.000357
2025-02-01,1.608234158893535,1.4541,0.9109,7.2446,0.9650646593321752,0.8170602173380178,7.7924,155.19,1.774937877174299,0.000357
2025-02-01,1.608234158893535,1.4541,0.9109,7.2446,0.9650646593321752,0.8186655751125665,7.7924,155.19,1.774937877174299,0.000357
